0.0634475411,1455865067.31
0.0770098875407,1455865067.45
0.0921537872395,1455865067.58
0.104800420588,1455865067.72
0.113897576958,1455865067.86
0.123236869029,1455865067.99
0.136241634758,1455865068.12
0.1697701677,1455865068.26
0.180149744786,1455865068.4
0.159218485184,1455865068.53
0.144481363793,1455865068.67
0.161114306695,1455865068.8
0.219853615008,1455865068.94
0.236597807359,1455865069.07
0.198510680299,1455865069.21
0.170597540535,1455865069.34
0.192203047781,1455865069.48
0.261269673316,1455865069.61
0.281802694939,1455865069.75
0.238322543455,1455865069.88
0.206027885433,1455865070.02
0.228638669512,1455865070.15
0.301125691428,1455865070.29
0.322634587184,1455865070.42
0.280097907623,1455865070.56
0.248644455939,1455865070.7
0.272206485605,1455865070.83
0.344109053399,1455865070.97
0.364847993945,1455865071.1
0.320807907465,1455865071.24
0.288656802819,1455865071.37
0.312286760791,1455865071.51
0.384252731571,1455865071.64
0.4035592326,1455865071.78
0.359668201807,1455865071.91
0.328136057498,1455865072.05
0.351143895006,1455865072.18
0.423071213453,1455865072.32
0.444570580937,1455865072.46
0.400100435691,1455865072.59
0.366367419704,1455865072.73
0.389022743763,1455865072.86
0.451118702884,1455865073.0
0.472517045707,1455865073.13
0.426362163691,1455865073.27
0.391709982132,1455865073.4
0.407703476045,1455865073.54
0.452032242472,1455865073.67
0.471162665692,1455865073.81
0.424063816464,1455865073.94
0.390506082121,1455865074.08
0.407133096966,1455865074.21
0.451304358598,1455865074.35
0.470818515505,1455865074.49
0.424547877516,1455865074.62
0.391282570805,1455865074.76
0.406646431757,1455865074.89
0.4496069737,1455865075.03
0.470145161727,1455865075.16
0.424982246953,1455865075.3
0.390880566175,1455865075.43
0.4062815833,1455865075.57
0.451178235168,1455865075.7
0.472211750927,1455865075.84
0.425759466975,1455865075.97
0.391456875701,1455865076.11
0.407651100684,1455865076.24
0.451595793064,1455865076.38
0.470674569227,1455865076.52
0.423992207724,1455865076.65
0.3906433634,1455865076.79
0.407169127909,1455865076.92
0.451163455962,1455865077.06
0.470135826839,1455865077.19
