0.1268274722,1455865067.31
0.153934895032,1455865067.45
0.182278979867,1455865067.58
0.208656404978,1455865067.72
0.232475087503,1455865067.85
0.256223629505,1455865067.99
0.282590755109,1455865068.12
0.325068930537,1455865068.26
0.348832424296,1455865068.39
0.3479262085,1455865068.53
0.352497370699,1455865068.67
0.381643543772,1455865068.8
0.447628692841,1455865068.94
0.477069462211,1455865069.07
0.457469702776,1455865069.21
0.446949210213,1455865069.34
0.464280291158,1455865069.48
0.501637825309,1455865069.61
0.51888346156,1455865069.75
0.476793595231,1455865069.88
0.445678270683,1455865070.02
0.459874218441,1455865070.15
0.502175916767,1455865070.29
0.521830598067,1455865070.42
0.475631546624,1455865070.56
0.441638839514,1455865070.7
0.457761490464,1455865070.83
0.503031888993,1455865070.97
0.523239885682,1455865071.1
0.474356024235,1455865071.24
0.43840837743,1455865071.37
0.455057679642,1455865071.51
0.502156439886,1455865071.64
0.522601098434,1455865071.78
0.472461400698,1455865071.91
0.436679238986,1455865072.05
0.453490650466,1455865072.18
0.501006366161,1455865072.32
0.52313509486,1455865072.45
0.472239708965,1455865072.59
0.434141347697,1455865072.73
0.451292779546,1455865072.86
0.501446534083,1455865073.0
0.525101206607,1455865073.13
0.47337670727,1455865073.27
0.433979094354,1455865073.4
0.450559053154,1455865073.54
0.501780331093,1455865073.67
0.525283335386,1455865073.81
0.470572454354,1455865073.94
0.431018112749,1455865074.08
0.450288495698,1455865074.21
0.501478155284,1455865074.35
0.524145619373,1455865074.49
0.470904773603,1455865074.62
0.43244366417,1455865074.76
0.450067943278,1455865074.89
0.499684990114,1455865075.03
0.523544478894,1455865075.16
0.471251954463,1455865075.3
0.431820476787,1455865075.43
0.449932035043,1455865075.57
0.501952129387,1455865075.7
0.526052003316,1455865075.84
0.472062777294,1455865075.97
0.432520124509,1455865076.11
0.451566263851,1455865076.24
0.502230223778,1455865076.38
0.523755598566,1455865076.51
0.469578531782,1455865076.65
0.431388835502,1455865076.78
0.450784830506,1455865076.92
0.501033131447,1455865077.06
0.522686206019,1455865077.19
